sum,32,73,3.245114e-06
dot,32,73,3.541118e-06
glsc3,32,74,3.874876e-06
sum,32,74,3.247038e-06
dot,32,74,3.531838e-06
glsc3,32,75,3.971196e-06
sum,32,75,3.240318e-06
dot,32,75,3.542718e-06
glsc3,32,76,3.875198e-06
sum,32,76,3.240638e-06
dot,32,76,3.520956e-06
glsc3,32,77,3.863996e-06
sum,32,77,3.246078e-06
dot,32,77,3.544958e-06
glsc3,32,78,3.879676e-06
sum,32,78,3.229438e-06
dot,32,78,3.536318e-06
glsc3,32,79,3.884478e-06
sum,32,79,3.239674e-06
dot,32,79,3.529918e-06
glsc3,32,80,3.853116e-06
sum,32,80,3.230398e-06
dot,32,80,3.525118e-06
glsc3,32,81,3.843516e-06
sum,32,81,3.238718e-06
dot,32,81,3.543678e-06
glsc3,32,82,3.858558e-06
sum,32,82,3.228158e-06
dot,32,82,3.530556e-06
glsc3,32,83,3.864958e-06
sum,32,83,3.219516e-06
dot,32,83,3.549118e-06
glsc3,32,84,3.842236e-06
sum,32,84,3.232318e-06
dot,32,84,3.536318e-06
glsc3,32,85,3.883198e-06
sum,32,85,3.223994e-06
dot,32,85,3.556478e-06
glsc3,32,86,3.853116e-06
sum,32,86,3.239678e-06
dot,32,86,3.542398e-06
glsc3,32,87,3.867198e-06
sum,32,87,3.223038e-06
dot,32,87,3.552318e-06
glsc3,32,88,3.873278e-06
sum,32,88,3.248318e-06
dot,32,88,3.540796e-06
glsc3,32,89,3.854716e-06
sum,32,89,3.230076e-06
dot,32,89,3.520318e-06
glsc3,32,90,3.877756e-06
sum,32,90,3.238078e-06
dot,32,90,3.534078e-06
glsc3,32,91,3.852158e-06
sum,32,91,3.243194e-06
dot,32,91,3.537918e-06
glsc3,32,92,3.866236e-06
sum,32,92,3.239358e-06
dot,32,92,3.528638e-06
glsc3,32,93,3.851836e-06
sum,32,93,3.235838e-06
dot,32,93,3.534398e-06
glsc3,32,94,3.866238e-06
sum,32,94,3.247998e-06
dot,32,94,3.553596e-06
glsc3,32,95,3.868796e-06
sum,32,95,3.246076e-06
dot,32,95,3.541118e-06
glsc3,32,96,3.864956e-06
sum,32,96,3.226878e-06
dot,32,96,3.536958e-06
glsc3,32,97,3.857598e-06
sum,32,97,3.236154e-06
dot,32,97,3.551678e-06
glsc3,32,98,3.884476e-06
sum,32,98,3.244798e-06
dot,32,98,3.533118e-06
glsc3,32,99,3.863356e-06
sum,32,99,3.254398e-06
dot,32,99,3.535358e-06
glsc3,32,100,3.870078e-06
sum,32,100,3.225278e-06
dot,32,100,3.540796e-06
glsc3,32,101,3.853436e-06
sum,32,101,3.238396e-06
dot,32,101,3.545918e-06
glsc3,32,102,3.861756e-06
sum,32,102,3.217918e-06
dot,32,102,3.541118e-06
glsc3,32,103,3.858238e-06
sum,32,103,3.236154e-06
dot,32,103,3.542078e-06
glsc3,32,104,3.873596e-06
sum,32,104,3.235838e-06
dot,32,104,3.528638e-06
glsc3,32,105,3.855996e-06
sum,32,105,3.236158e-06
dot,32,105,3.551678e-06
glsc3,32,106,3.868158e-06
sum,32,106,3.248318e-06
dot,32,106,3.531516e-06
glsc3,32,107,3.873596e-06
sum,32,107,3.245756e-06
dot,32,107,3.536638e-06
glsc3,32,108,3.871356e-06
sum,32,108,3.244478e-06
dot,32,108,3.540798e-06
glsc3,32,109,3.871038e-06
sum,32,109,3.237434e-06
dot,32,109,3.536958e-06
glsc3,32,110,3.892156e-06
sum,32,110,3.246078e-06
dot,32,110,3.541438e-06
glsc3,32,111,3.865596e-06
sum,32,111,3.233918e-06
dot,32,111,3.537918e-06
glsc3,32,112,3.877758e-06
sum,32,112,3.235198e-06
dot,32,112,3.542716e-06
glsc3,32,113,3.862076e-06
sum,32,113,3.225916e-06
dot,32,113,3.532478e-06
glsc3,32,114,3.853436e-06
sum,32,114,3.241598e-06
dot,32,114,3.533758e-06
glsc3,32,115,3.864638e-06
sum,32,115,3.231354e-06
dot,32,115,3.532158e-06
glsc3,32,116,3.879036e-06
sum,32,116,3.233598e-06
dot,32,116,3.531198e-06
glsc3,32,117,3.870076e-06
sum,32,117,3.232316e-06
dot,32,117,3.530558e-06
glsc3,32,118,3.851836e-06
sum,32,118,3.235838e-06
dot,32,118,3.531518e-06
glsc3,32,119,3.862078e-06
sum,32,119,3.235518e-06
dot,32,119,3.521916e-06
glsc3,32,120,3.859838e-06
sum,32,120,3.239678e-06
dot,32,120,3.537916e-06
glsc3,32,121,3.859518e-06
sum,32,121,3.227194e-06
dot,32,121,3.518078e-06
glsc3,32,122,3.852156e-06
sum,32,122,3.223678e-06
dot,32,122,3.541118e-06
glsc3,32,123,3.854396e-06
sum,32,123,3.283838e-06
dot,32,123,3.522878e-06
glsc3,32,124,3.909118e-06
sum,32,124,3.234878e-06
dot,32,124,3.589436e-06
glsc3,32,125,3.857916e-06
sum,32,125,3.258556e-06
dot,32,125,3.536318e-06
glsc3,32,126,3.890236e-06
sum,32,126,3.264638e-06
dot,32,126,3.577598e-06
glsc3,32,127,3.917438e-06
sum,32,127,3.250554e-06
dot,32,127,3.556798e-06
glsc3,32,128,3.876796e-06
sum,32,128,3.240318e-06
dot,32,128,3.568318e-06
glsc3,32,129,3.876158e-06
sum,32,129,3.235518e-06
dot,32,129,3.544636e-06
glsc3,32,130,3.858238e-06
sum,32,130,3.233916e-06
dot,32,130,3.560318e-06
glsc3,32,131,3.880636e-06
sum,32,131,3.250238e-06
dot,32,131,3.561278e-06
glsc3,32,132,3.884798e-06
sum,32,132,3.267518e-06
dot,32,132,3.556156e-06
glsc3,32,133,3.877438e-06
sum,32,133,3.239674e-06
dot,32,133,3.547518e-06
glsc3,32,134,3.893116e-06
sum,32,134,3.247678e-06
dot,32,134,3.547198e-06
glsc3,32,135,3.863038e-06
sum,32,135,3.242558e-06
dot,32,135,3.543996e-06
glsc3,32,136,3.882238e-06
sum,32,136,3.246396e-06
dot,32,136,3.547198e-06
glsc3,32,137,3.897916e-06
sum,32,137,3.252798e-06
dot,32,137,3.553918e-06
glsc3,32,138,3.882878e-06
sum,32,138,3.269438e-06
dot,32,138,3.556156e-06
glsc3,32,139,3.895998e-06
sum,32,139,3.240954e-06
dot,32,139,3.550078e-06
glsc3,32,140,3.872636e-06
sum,32,140,3.246398e-06
dot,32,140,3.546878e-06
glsc3,32,141,3.881278e-06
sum,32,141,3.248638e-06
dot,32,141,3.549436e-06
glsc3,32,142,3.869758e-06
sum,32,142,3.245116e-06
dot,32,142,3.556478e-06
glsc3,32,143,3.874236e-06
sum,32,143,3.249918e-06
dot,32,143,3.560958e-06
glsc3,32,144,3.857918e-06
sum,32,144,3.261438e-06
dot,32,144,3.558076e-06
glsc3,32,145,3.872958e-06
sum,32,145,3.244474e-06
dot,32,145,3.555838e-06
glsc3,32,146,3.880956e-06
sum,32,146,3.255678e-06
dot,32,146,3.557758e-06
glsc3,32,147,3.899838e-06
sum,32,147,3.261758e-06
dot,32,147,3.551996e-06
glsc3,32,148,3.873278e-06
sum,32,148,3.253116e-06
dot,32,148,3.554558e-06
glsc3,32,149,3.871356e-06
sum,32,149,3.247678e-06
dot,32,149,3.540158e-06
glsc3,32,150,3.913598e-06
sum,32,150,3.246078e-06
dot,32,150,3.554556e-06
glsc3,32,151,3.878398e-06
sum,32,151,3.243834e-06
dot,32,151,3.543038e-06
glsc3,32,152,3.877756e-06
sum,32,152,3.227838e-06
dot,32,152,3.551998e-06
glsc3,32,153,3.845438e-06
sum,32,153,3.250878e-06
dot,32,153,3.551356e-06
glsc3,32,154,3.872318e-06
sum,32,154,3.238716e-06
dot,32,154,3.548798e-06
glsc3,32,155,3.854716e-06
sum,32,155,3.249918e-06
dot,32,155,3.543358e-06
glsc3,32,156,3.868158e-06
sum,32,156,3.232958e-06
dot,32,156,3.536636e-06
glsc3,32,157,3.863358e-06
sum,32,157,3.250874e-06
dot,32,157,3.541438e-06
glsc3,32,158,3.877116e-06
sum,32,158,3.241278e-06
dot,32,158,3.553598e-06
glsc3,32,159,3.902078e-06
sum,32,159,3.252798e-06
dot,32,159,3.564156e-06
glsc3,32,160,3.868158e-06
sum,32,160,3.258556e-06
dot,32,160,3.548158e-06
glsc3,32,161,3.918396e-06
sum,32,161,3.243838e-06
dot,32,161,3.541758e-06
glsc3,32,162,3.856638e-06
sum,32,162,3.258558e-06
dot,32,162,3.531516e-06
glsc3,32,163,3.890878e-06
sum,32,163,3.248634e-06
dot,32,163,3.545278e-06
glsc3,32,164,3.878076e-06
sum,32,164,3.245758e-06
dot,32,164,3.545598e-06
glsc3,32,165,3.863678e-06
sum,32,165,3.254398e-06
dot,32,165,3.535996e-06
glsc3,32,166,3.880638e-06
sum,32,166,3.246396e-06
dot,32,166,3.539518e-06
glsc3,32,167,3.904316e-06
sum,32,167,3.249278e-06
dot,32,167,3.554878e-06
glsc3,32,168,3.856958e-06
sum,32,168,3.252478e-06
dot,32,168,3.540796e-06
glsc3,32,169,3.864638e-06
sum,32,169,3.227834e-06
dot,32,169,3.543678e-06
glsc3,32,170,3.869436e-06
sum,32,170,3.322878e-06
dot,32,170,3.548158e-06
glsc3,32,171,3.861438e-06
sum,32,171,3.240638e-06
dot,32,171,3.553276e-06
glsc3,32,172,3.861118e-06
sum,32,172,3.310076e-06
dot,32,172,3.546878e-06
glsc3,32,173,3.877756e-06
sum,32,173,3.251838e-06
dot,32,173,3.553278e-06
glsc3,32,174,3.882558e-06
sum,32,174,3.247358e-06
dot,32,174,3.570236e-06
glsc3,32,175,3.862078e-06
sum,32,175,3.239994e-06
dot,32,175,3.540478e-06
glsc3,32,176,3.882556e-06
sum,32,176,3.259518e-06
dot,32,176,3.540478e-06
glsc3,32,177,3.890238e-06
sum,32,177,3.254398e-06
dot,32,177,3.533436e-06
glsc3,32,178,3.878718e-06
sum,32,178,3.247676e-06
dot,32,178,3.551038e-06
glsc3,32,179,3.881916e-06
sum,32,179,3.249918e-06
dot,32,179,3.522558e-06
glsc3,32,180,3.902718e-06
sum,32,180,3.236798e-06
dot,32,180,3.540156e-06
glsc3,32,181,3.882238e-06
sum,32,181,3.257594e-06
dot,32,181,3.541118e-06
glsc3,32,182,3.875196e-06
sum,32,182,3.251518e-06
dot,32,182,3.547198e-06
glsc3,32,183,3.880958e-06
sum,32,183,3.257918e-06
dot,32,183,3.539516e-06
glsc3,32,184,3.898556e-06
sum,32,184,3.253756e-06
dot,32,184,3.589118e-06
glsc3,32,185,3.871676e-06
sum,32,185,3.246398e-06
dot,32,185,3.567038e-06
glsc3,32,186,3.897278e-06
sum,32,186,3.250878e-06
dot,32,186,3.558396e-06
glsc3,32,187,3.889918e-06
sum,32,187,3.263994e-06
dot,32,187,3.559038e-06
glsc3,32,188,3.887676e-06
sum,32,188,3.249918e-06
dot,32,188,3.547518e-06
glsc3,32,189,3.914558e-06
sum,32,189,3.268798e-06
dot,32,189,3.574716e-06
glsc3,32,190,3.893116e-06
sum,32,190,3.259516e-06
dot,32,190,3.545598e-06
glsc3,32,191,3.866556e-06
sum,32,191,3.248958e-06
dot,32,191,3.539518e-06
glsc3,32,192,3.879678e-06
sum,32,192,3.262078e-06
dot,32,192,3.536636e-06
glsc3,32,193,3.885758e-06
sum,32,193,3.241274e-06
dot,32,193,3.537918e-06
glsc3,32,194,3.852476e-06
sum,32,194,3.243518e-06
dot,32,194,3.535358e-06
glsc3,32,195,3.857598e-06
sum,32,195,3.244158e-06
dot,32,195,3.537916e-06
glsc3,32,196,3.860798e-06
sum,32,196,3.243836e-06
dot,32,196,3.540798e-06
glsc3,32,197,3.860156e-06
sum,32,197,3.230078e-06
dot,32,197,3.535678e-06
glsc3,32,198,3.862398e-06
sum,32,198,3.244158e-06
dot,32,198,3.538556e-06
glsc3,32,199,3.862718e-06
sum,32,199,3.241274e-06
dot,32,199,3.547838e-06
glsc3,32,200,3.876796e-06
sum,32,200,3.250238e-06
dot,32,200,3.546238e-06
glsc3,32,201,3.867518e-06
sum,32,201,3.240638e-06
dot,32,201,3.541756e-06
glsc3,32,202,3.870398e-06
sum,32,202,3.243196e-06
dot,32,202,3.540798e-06
glsc3,32,203,3.898876e-06
sum,32,203,3.263998e-06
dot,32,203,3.538878e-06
glsc3,32,204,3.886718e-06
sum,32,204,3.232318e-06
dot,32,204,3.557756e-06
glsc3,32,205,3.862718e-06
sum,32,205,3.239994e-06
dot,32,205,3.522558e-06
glsc3,32,206,3.849276e-06
sum,32,206,3.253118e-06
dot,32,206,3.549118e-06
glsc3,32,207,3.900478e-06
sum,32,207,3.243518e-06
dot,32,207,3.558076e-06
glsc3,32,208,3.887358e-06
sum,32,208,3.254076e-06
dot,32,208,3.547198e-06
glsc3,32,209,3.870716e-06
sum,32,209,3.245438e-06
dot,32,209,3.543038e-06
glsc3,32,210,3.885438e-06
sum,32,210,3.237438e-06
dot,32,210,3.550716e-06
glsc3,32,211,3.863038e-06
sum,32,211,3.241914e-06
dot,32,211,3.544318e-06
glsc3,32,212,3.879676e-06
sum,32,212,3.225918e-06
dot,32,212,3.548478e-06
glsc3,32,213,3.885118e-06
sum,32,213,3.251838e-06
dot,32,213,3.528316e-06
glsc3,32,214,3.886718e-06
sum,32,214,3.245116e-06
dot,32,214,3.549758e-06
glsc3,32,215,3.849916e-06
sum,32,215,3.235198e-06
dot,32,215,3.552638e-06
glsc3,32,216,3.871998e-06
sum,32,216,3.253438e-06
dot,32,216,3.533116e-06
glsc3,32,217,3.893758e-06
sum,32,217,3.245114e-06
dot,32,217,3.534398e-06
glsc3,32,218,3.861436e-06
sum,32,218,3.249598e-06
dot,32,218,3.530878e-06
glsc3,32,219,3.925758e-06
sum,32,219,3.246078e-06
dot,32,219,3.592956e-06
glsc3,32,220,3.876476e-06
sum,32,220,3.270076e-06
dot,32,220,3.536638e-06
glsc3,32,221,3.906876e-06
sum,32,221,3.248318e-06
dot,32,221,3.562558e-06
glsc3,32,222,3.870078e-06
sum,32,222,3.255998e-06
dot,32,222,3.552636e-06
glsc3,32,223,3.864638e-06
sum,32,223,3.251514e-06
dot,32,223,3.530878e-06
glsc3,32,224,3.924476e-06
sum,32,224,3.239038e-06
dot,32,224,3.609598e-06
glsc3,32,225,3.863038e-06
sum,32,225,3.264638e-06
dot,32,225,3.541756e-06
glsc3,32,226,3.846076e-06
sum,32,226,3.460796e-06
dot,32,226,3.791678e-06
glsc3,32,227,3.906878e-06
sum,32,227,3.209918e-06
dot,32,227,3.524796e-06
glsc3,32,228,3.846076e-06
sum,32,228,3.239356e-06
dot,32,228,3.534078e-06
glsc3,32,229,3.873918e-06
sum,32,229,3.244474e-06
dot,32,229,3.552958e-06
glsc3,32,230,3.871676e-06
sum,32,230,3.244158e-06
dot,32,230,3.536318e-06
glsc3,32,231,3.866558e-06
sum,32,231,3.243198e-06
dot,32,231,3.532476e-06
glsc3,32,232,3.856638e-06
sum,32,232,3.265596e-06
dot,32,232,3.548478e-06
glsc3,32,233,3.858236e-06
sum,32,233,3.241918e-06
dot,32,233,3.523518e-06
glsc3,32,234,3.875198e-06
sum,32,234,3.267198e-06
dot,32,234,3.558076e-06
glsc3,32,235,3.853438e-06
sum,32,235,3.238074e-06
dot,32,235,3.535678e-06
glsc3,32,236,3.856956e-06
sum,32,236,3.236478e-06
dot,32,236,3.551998e-06
glsc3,32,237,3.860478e-06
sum,32,237,3.243198e-06
dot,32,237,3.539196e-06
glsc3,32,238,3.864638e-06
sum,32,238,3.234876e-06
dot,32,238,3.564158e-06
glsc3,32,239,3.860156e-06
sum,32,239,3.241598e-06
dot,32,239,3.553278e-06
glsc3,32,240,3.857598e-06
sum,32,240,3.227518e-06
dot,32,240,3.538876e-06
glsc3,32,241,3.884158e-06
sum,32,241,3.245754e-06
dot,32,241,3.541438e-06
glsc3,32,242,3.871676e-06
sum,32,242,3.237438e-06
dot,32,242,3.548158e-06
glsc3,32,243,3.871358e-06
sum,32,243,3.250238e-06
dot,32,243,3.563516e-06
glsc3,32,244,3.864638e-06
sum,32,244,3.239356e-06
dot,32,244,3.550078e-06
glsc3,32,245,3.859836e-06
sum,32,245,3.259198e-06
dot,32,245,3.549758e-06
glsc3,32,246,3.857278e-06
sum,32,246,3.240318e-06
dot,32,246,3.524476e-06
glsc3,32,247,3.866238e-06
sum,32,247,3.238394e-06
dot,32,247,3.540798e-06
glsc3,32,248,3.859196e-06
sum,32,248,3.251518e-06
dot,32,248,3.542078e-06
glsc3,32,249,3.861118e-06
sum,32,249,3.223678e-06
dot,32,249,3.554876e-06
glsc3,32,250,3.867838e-06
sum,32,250,3.239356e-06
dot,32,250,3.550398e-06
glsc3,32,251,3.869116e-06
sum,32,251,3.237438e-06
dot,32,251,3.532798e-06
glsc3,32,252,3.859198e-06
sum,32,252,3.256318e-06
dot,32,252,3.559676e-06
glsc3,32,253,3.880958e-06
sum,32,253,3.218554e-06
dot,32,253,3.542078e-06
glsc3,32,254,3.879356e-06
sum,32,254,3.255998e-06
dot,32,254,3.539198e-06
glsc3,32,255,3.872638e-06
sum,32,255,3.233918e-06
dot,32,255,3.551356e-06
glsc3,32,256,3.876798e-06
sum,32,256,3.244796e-06
dot,32,256,3.540158e-06
glsc3,32,257,3.866876e-06
sum,32,257,3.231678e-06
dot,32,257,3.539838e-06
glsc3,32,258,3.836798e-06
sum,32,258,3.232958e-06
dot,32,258,3.529596e-06
glsc3,32,259,3.876158e-06
sum,32,259,3.238714e-06
dot,32,259,3.528638e-06
glsc3,32,260,3.878076e-06
sum,32,260,3.241278e-06
dot,32,260,3.549438e-06
glsc3,32,261,3.854398e-06
sum,32,261,3.245438e-06
dot,32,261,3.532156e-06
glsc3,32,262,3.869118e-06
sum,32,262,3.254396e-06
dot,32,262,3.548478e-06
glsc3,32,263,3.889916e-06
sum,32,263,3.245758e-06
dot,32,263,3.534718e-06
glsc3,32,264,3.894078e-06
sum,32,264,3.250878e-06
dot,32,264,3.550396e-06
glsc3,32,265,3.855678e-06
sum,32,265,3.240954e-06
dot,32,265,3.534718e-06
glsc3,32,266,3.856636e-06
sum,32,266,3.293118e-06
dot,32,266,3.580798e-06
glsc3,32,267,3.835198e-06
sum,32,267,3.242238e-06
dot,32,267,3.549116e-06
glsc3,32,268,3.888318e-06
sum,32,268,3.239676e-06
dot,32,268,3.565438e-06
glsc3,32,269,3.851836e-06
sum,32,269,3.245758e-06
dot,32,269,3.532478e-06
glsc3,32,270,3.881918e-06
sum,32,270,3.240958e-06
dot,32,270,3.554556e-06
glsc3,32,271,3.843838e-06
sum,32,271,3.242554e-06
dot,32,271,3.533758e-06
glsc3,32,272,3.855356e-06
sum,32,272,3.235838e-06
dot,32,272,3.563198e-06
glsc3,32,273,3.981438e-06
sum,32,273,3.244798e-06
dot,32,273,3.544316e-06
glsc3,32,274,4.180156e-06
sum,32,274,3.464638e-06
dot,32,274,3.801598e-06
glsc3,32,275,3.866558e-06
sum,32,275,3.239678e-06
dot,32,275,3.555838e-06
glsc3,32,276,3.877756e-06
sum,32,276,3.245118e-06
dot,32,276,3.537918e-06
glsc3,32,277,3.851838e-06
sum,32,277,3.248634e-06
dot,32,277,3.533758e-06
glsc3,32,278,3.852156e-06
sum,32,278,3.242238e-06
dot,32,278,3.529278e-06
glsc3,32,279,3.858558e-06
sum,32,279,3.242558e-06
dot,32,279,3.539196e-06
glsc3,32,280,3.892478e-06
sum,32,280,3.260798e-06
dot,32,280,3.547518e-06
glsc3,32,281,3.887676e-06
sum,32,281,3.239038e-06
dot,32,281,3.533438e-06
glsc3,32,282,3.859198e-06
sum,32,282,3.241598e-06
dot,32,282,3.543996e-06
glsc3,32,283,3.880638e-06
sum,32,283,3.236154e-06
dot,32,283,3.558078e-06
glsc3,32,284,3.889916e-06
sum,32,284,3.246718e-06
dot,32,284,3.553278e-06
glsc3,32,285,3.900798e-06
sum,32,285,3.243198e-06
dot,32,285,3.543356e-06
glsc3,32,286,3.875196e-06
sum,32,286,3.264636e-06
dot,32,286,3.555198e-06
glsc3,32,287,3.888316e-06
sum,32,287,3.244478e-06
dot,32,287,3.546878e-06
glsc3,32,288,3.863038e-06
sum,32,288,3.256638e-06
dot,32,288,3.548156e-06
glsc3,32,289,3.871998e-06
sum,32,289,3.235194e-06
dot,32,289,3.529598e-06
glsc3,32,290,3.868476e-06
sum,32,290,3.244158e-06
dot,32,290,3.553918e-06
glsc3,32,291,3.856958e-06
sum,32,291,3.257918e-06
dot,32,291,3.533116e-06
glsc3,32,292,3.891198e-06
sum,32,292,3.253436e-06
dot,32,292,3.541758e-06
glsc3,32,293,3.846396e-06
sum,32,293,3.230398e-06
dot,32,293,3.532478e-06
glsc3,32,294,3.880638e-06
sum,32,294,3.252158e-06
dot,32,294,3.556476e-06
glsc3,32,295,3.862718e-06
sum,32,295,3.251514e-06
dot,32,295,3.544958e-06
glsc3,32,296,3.847676e-06
sum,32,296,3.216958e-06
dot,32,296,3.540478e-06
glsc3,32,297,3.854398e-06
sum,32,297,3.245118e-06
dot,32,297,3.534716e-06
glsc3,32,298,3.880958e-06
sum,32,298,3.232316e-06
