433,5.288000e-06,5.906000e-06
434,5.290000e-06,5.924000e-06
435,5.292000e-06,5.940000e-06
436,5.288000e-06,5.964000e-06
437,5.290000e-06,5.924000e-06
438,5.284000e-06,5.930000e-06
439,5.286000e-06,5.910000e-06
440,5.306000e-06,5.924000e-06
441,5.306000e-06,5.946000e-06
442,5.290000e-06,5.962000e-06
443,5.288000e-06,5.924000e-06
444,5.286000e-06,5.938000e-06
445,5.288000e-06,5.932000e-06
446,5.284000e-06,5.924000e-06
447,5.304000e-06,5.938000e-06
448,5.304000e-06,5.968000e-06
449,5.294000e-06,5.952000e-06
450,5.292000e-06,5.946000e-06
451,5.296000e-06,5.938000e-06
452,5.292000e-06,5.942000e-06
453,5.296000e-06,5.948000e-06
454,5.296000e-06,5.936000e-06
455,5.286000e-06,5.942000e-06
456,5.300000e-06,5.944000e-06
457,5.304000e-06,5.954000e-06
458,5.302000e-06,5.952000e-06
459,5.290000e-06,5.918000e-06
460,5.310000e-06,5.946000e-06
461,5.296000e-06,5.936000e-06
462,5.296000e-06,5.944000e-06
463,5.296000e-06,5.916000e-06
464,5.298000e-06,5.948000e-06
465,5.296000e-06,5.938000e-06
466,5.302000e-06,5.934000e-06
467,5.304000e-06,5.934000e-06
468,5.292000e-06,5.952000e-06
469,5.294000e-06,5.944000e-06
470,5.294000e-06,5.956000e-06
471,5.302000e-06,5.930000e-06
472,5.298000e-06,5.950000e-06
473,5.298000e-06,5.968000e-06
474,5.294000e-06,5.976000e-06
475,5.306000e-06,5.942000e-06
476,5.300000e-06,5.984000e-06
477,5.304000e-06,6.016000e-06
478,5.308000e-06,6.028000e-06
479,5.302000e-06,6.022000e-06
480,5.296000e-06,6.026000e-06
481,5.296000e-06,6.006000e-06
482,5.300000e-06,6.028000e-06
483,5.292000e-06,5.990000e-06
484,5.302000e-06,6.018000e-06
485,5.298000e-06,6.014000e-06
486,5.300000e-06,6.020000e-06
487,5.298000e-06,6.010000e-06
488,5.296000e-06,6.014000e-06
489,5.302000e-06,6.012000e-06
490,5.300000e-06,6.004000e-06
491,5.306000e-06,5.992000e-06
492,5.298000e-06,6.010000e-06
493,5.310000e-06,5.974000e-06
494,5.300000e-06,6.002000e-06
495,5.314000e-06,6.008000e-06
496,5.300000e-06,6.008000e-06
497,5.306000e-06,6.018000e-06
498,5.300000e-06,6.016000e-06
499,5.310000e-06,6.006000e-06
500,5.310000e-06,6.028000e-06
501,5.316000e-06,6.008000e-06
502,5.306000e-06,6.010000e-06
503,5.314000e-06,6.018000e-06
504,5.306000e-06,6.002000e-06
505,5.312000e-06,6.042000e-06
506,5.312000e-06,6.060000e-06
507,5.314000e-06,6.044000e-06
508,5.320000e-06,6.048000e-06
509,5.306000e-06,6.046000e-06
510,5.304000e-06,6.042000e-06
511,5.302000e-06,6.054000e-06
512,5.304000e-06,6.060000e-06
513,5.324000e-06,8.024000e-06
514,5.326000e-06,8.190000e-06
515,5.330000e-06,8.054000e-06
516,5.330000e-06,8.058000e-06
517,5.322000e-06,8.400000e-06
518,5.324000e-06,8.140000e-06
519,5.330000e-06,7.850000e-06
520,5.326000e-06,8.074000e-06
521,5.328000e-06,8.170000e-06
522,5.330000e-06,8.020000e-06
523,5.330000e-06,8.030000e-06
524,5.324000e-06,8.142000e-06
525,5.324000e-06,8.296000e-06
526,5.326000e-06,8.240000e-06
527,5.334000e-06,8.004000e-06
528,5.332000e-06,8.006000e-06
529,5.334000e-06,8.170000e-06
530,5.328000e-06,8.094000e-06
531,5.336000e-06,8.194000e-06
532,5.324000e-06,8.120000e-06
533,5.326000e-06,7.898000e-06
534,5.328000e-06,7.984000e-06
535,5.332000e-06,7.858000e-06
536,5.328000e-06,8.036000e-06
537,5.328000e-06,8.040000e-06
538,5.328000e-06,8.242000e-06
539,5.334000e-06,8.040000e-06
540,5.332000e-06,8.098000e-06
541,5.326000e-06,8.002000e-06
542,5.328000e-06,8.186000e-06
543,5.326000e-06,8.244000e-06
544,5.328000e-06,8.154000e-06
545,5.336000e-06,8.062000e-06
546,5.336000e-06,8.170000e-06
547,5.334000e-06,8.094000e-06
548,5.340000e-06,8.052000e-06
549,5.332000e-06,8.160000e-06
550,5.332000e-06,7.742000e-06
551,5.328000e-06,7.898000e-06
552,5.330000e-06,8.100000e-06
553,5.334000e-06,8.066000e-06
554,5.338000e-06,7.810000e-06
555,5.334000e-06,7.880000e-06
556,5.336000e-06,8.018000e-06
557,5.340000e-06,7.844000e-06
558,5.326000e-06,7.932000e-06
559,5.334000e-06,8.050000e-06
560,5.334000e-06,7.824000e-06
561,5.334000e-06,7.980000e-06
562,5.332000e-06,8.014000e-06
563,5.332000e-06,7.996000e-06
564,5.330000e-06,8.054000e-06
565,5.334000e-06,7.980000e-06
566,5.332000e-06,7.956000e-06
567,5.330000e-06,7.976000e-06
568,5.336000e-06,8.080000e-06
569,5.334000e-06,8.242000e-06
570,5.332000e-06,8.104000e-06
571,5.340000e-06,8.050000e-06
572,5.328000e-06,8.012000e-06
573,5.328000e-06,7.932000e-06
574,5.330000e-06,7.900000e-06
575,5.332000e-06,7.990000e-06
576,5.334000e-06,7.986000e-06
577,5.338000e-06,7.988000e-06
578,5.334000e-06,7.916000e-06
579,5.340000e-06,7.948000e-06
580,5.332000e-06,8.020000e-06
581,5.336000e-06,8.050000e-06
582,5.332000e-06,8.008000e-06
583,5.336000e-06,7.914000e-06
584,5.338000e-06,8.092000e-06
585,5.332000e-06,8.060000e-06
586,5.344000e-06,8.016000e-06
587,5.332000e-06,7.806000e-06
588,5.336000e-06,7.992000e-06
589,5.338000e-06,8.052000e-06
590,5.334000e-06,8.010000e-06
591,5.336000e-06,8.096000e-06
592,5.338000e-06,8.074000e-06
593,5.334000e-06,7.988000e-06
594,5.342000e-06,8.060000e-06
595,5.336000e-06,8.098000e-06
596,5.330000e-06,8.090000e-06
597,5.330000e-06,7.984000e-06
598,5.340000e-06,7.818000e-06
599,5.334000e-06,8.000000e-06
600,5.334000e-06,7.766000e-06
601,5.340000e-06,7.822000e-06
602,5.340000e-06,7.822000e-06
603,5.332000e-06,7.814000e-06
604,5.332000e-06,7.972000e-06
605,5.340000e-06,7.816000e-06
606,5.334000e-06,7.864000e-06
607,5.338000e-06,7.872000e-06
608,5.344000e-06,7.880000e-06
609,5.344000e-06,7.930000e-06
610,5.342000e-06,7.908000e-06
611,5.340000e-06,7.892000e-06
612,5.338000e-06,7.924000e-06
613,5.340000e-06,7.992000e-06
614,5.338000e-06,7.854000e-06
615,5.334000e-06,7.886000e-06
616,5.338000e-06,7.838000e-06
617,5.338000e-06,7.882000e-06
618,5.344000e-06,7.908000e-06
619,5.342000e-06,7.856000e-06
620,5.334000e-06,7.908000e-06
621,5.338000e-06,7.854000e-06
622,5.340000e-06,7.910000e-06
623,5.344000e-06,7.870000e-06
624,5.350000e-06,7.938000e-06
625,5.342000e-06,7.908000e-06
626,5.344000e-06,7.962000e-06
627,5.342000e-06,7.948000e-06
628,5.346000e-06,7.804000e-06
629,5.344000e-06,7.840000e-06
630,5.340000e-06,7.882000e-06
631,5.340000e-06,7.918000e-06
632,5.342000e-06,7.932000e-06
633,5.342000e-06,7.870000e-06
634,5.334000e-06,7.892000e-06
635,5.336000e-06,7.870000e-06
636,5.342000e-06,7.888000e-06
637,5.342000e-06,7.868000e-06
638,5.340000e-06,8.056000e-06
639,5.340000e-06,8.008000e-06
640,5.342000e-06,8.128000e-06
641,5.336000e-06,7.864000e-06
642,5.412000e-06,8.050000e-06
643,5.362000e-06,8.026000e-06
644,5.356000e-06,7.938000e-06
645,5.350000e-06,7.968000e-06
646,5.364000e-06,8.098000e-06
647,5.362000e-06,7.954000e-06
648,5.352000e-06,8.010000e-06
649,5.356000e-06,7.980000e-06
650,5.368000e-06,7.824000e-06
651,5.356000e-06,7.956000e-06
652,5.352000e-06,7.940000e-06
653,5.352000e-06,7.870000e-06
654,5.364000e-06,8.092000e-06
655,5.356000e-06,7.926000e-06
656,5.354000e-06,7.918000e-06
657,5.350000e-06,8.064000e-06
658,5.368000e-06,7.970000e-06
659,5.360000e-06,7.914000e-06
660,5.354000e-06,8.116000e-06
661,5.356000e-06,7.894000e-06
662,5.368000e-06,7.908000e-06
663,5.352000e-06,8.016000e-06
664,5.354000e-06,7.916000e-06
665,5.360000e-06,7.922000e-06
666,5.370000e-06,8.034000e-06
667,5.352000e-06,7.940000e-06
668,5.364000e-06,8.010000e-06
669,5.354000e-06,8.008000e-06
670,5.366000e-06,7.966000e-06
671,5.360000e-06,7.998000e-06
672,5.354000e-06,7.918000e-06
673,5.352000e-06,8.114000e-06
674,5.364000e-06,7.982000e-06
675,5.356000e-06,7.906000e-06
676,5.356000e-06,7.988000e-06
677,5.356000e-06,8.012000e-06
678,5.356000e-06,8.102000e-06
679,5.360000e-06,7.962000e-06
680,5.366000e-06,7.956000e-06
681,5.352000e-06,8.032000e-06
682,5.360000e-06,7.956000e-06
683,5.362000e-06,7.956000e-06
684,5.362000e-06,7.948000e-06
685,5.352000e-06,7.956000e-06
686,5.354000e-06,8.070000e-06
687,5.360000e-06,8.076000e-06
688,5.366000e-06,8.066000e-06
689,5.350000e-06,7.884000e-06
690,5.358000e-06,8.164000e-06
691,5.368000e-06,7.948000e-06
692,5.358000e-06,8.158000e-06
693,5.358000e-06,7.996000e-06
694,5.354000e-06,7.936000e-06
695,5.362000e-06,7.972000e-06
696,5.358000e-06,8.126000e-06
697,5.356000e-06,7.980000e-06
698,5.352000e-06,7.954000e-06
699,5.368000e-06,8.096000e-06
700,5.354000e-06,7.926000e-06
701,5.358000e-06,8.090000e-06
702,5.362000e-06,7.956000e-06
703,5.364000e-06,8.020000e-06
704,5.356000e-06,7.982000e-06
705,5.354000e-06,8.036000e-06
706,5.356000e-06,8.006000e-06
707,5.368000e-06,8.214000e-06
708,5.358000e-06,8.074000e-06
709,5.354000e-06,8.010000e-06
710,5.356000e-06,8.146000e-06
711,5.364000e-06,8.126000e-06
712,5.358000e-06,8.034000e-06
713,5.356000e-06,8.204000e-06
714,5.358000e-06,8.066000e-06
715,5.366000e-06,8.140000e-06
716,5.362000e-06,8.176000e-06
717,5.360000e-06,7.988000e-06
718,5.360000e-06,8.162000e-06
719,5.364000e-06,8.120000e-06
720,5.360000e-06,8.190000e-06
721,5.362000e-06,8.074000e-06
722,5.356000e-06,8.144000e-06
723,5.362000e-06,8.112000e-06
724,5.358000e-06,8.120000e-06
725,5.362000e-06,8.176000e-06
726,5.360000e-06,8.018000e-06
727,5.360000e-06,8.176000e-06
728,5.364000e-06,8.074000e-06
729,5.362000e-06,8.088000e-06
730,5.354000e-06,8.152000e-06
731,5.356000e-06,8.118000e-06
732,5.366000e-06,8.222000e-06
733,5.362000e-06,8.266000e-06
734,5.360000e-06,8.214000e-06
735,5.360000e-06,8.024000e-06
736,5.370000e-06,8.186000e-06
737,5.362000e-06,8.136000e-06
738,5.364000e-06,8.020000e-06
739,5.358000e-06,8.098000e-06
740,5.368000e-06,8.222000e-06
741,5.362000e-06,8.084000e-06
742,5.354000e-06,8.146000e-06
743,5.358000e-06,8.098000e-06
744,5.368000e-06,8.134000e-06
745,5.358000e-06,7.980000e-06
746,5.360000e-06,8.252000e-06
747,5.362000e-06,8.314000e-06
748,5.368000e-06,8.044000e-06
749,5.354000e-06,8.198000e-06
750,5.356000e-06,8.186000e-06
751,5.362000e-06,8.190000e-06
752,5.368000e-06,8.088000e-06
753,5.360000e-06,8.104000e-06
754,5.362000e-06,8.056000e-06
755,5.364000e-06,8.064000e-06
756,5.370000e-06,8.138000e-06
757,5.360000e-06,7.986000e-06
758,5.358000e-06,7.994000e-06
759,5.362000e-06,7.958000e-06
760,5.366000e-06,8.100000e-06
761,5.360000e-06,8.092000e-06
762,5.354000e-06,8.058000e-06
763,5.364000e-06,8.174000e-06
764,5.364000e-06,8.108000e-06
765,5.358000e-06,8.106000e-06
766,5.364000e-06,8.070000e-06
767,5.366000e-06,8.142000e-06
768,5.356000e-06,8.070000e-06
769,5.366000e-06,8.044000e-06
770,5.362000e-06,8.040000e-06
771,5.362000e-06,8.114000e-06
772,5.364000e-06,7.984000e-06
773,5.358000e-06,8.050000e-06
774,5.364000e-06,8.098000e-06
775,5.368000e-06,8.064000e-06
776,5.370000e-06,7.964000e-06
777,5.364000e-06,8.224000e-06
